Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.20 ,0.30 ,15.90 ,2.80 ,0.10 ,0.80 ,3.30 ,4.60 ,2.20 ,0.10 ,44.30 ,597.10 ,6.40 ,73.60 ,2.20 ,1108,11.7,19.70 ,2.50 ,9.70 ,1.70 ,0.5,1.30 ,0.20 ,1.3,0.2,0.5,0.1,0.60 ,0.10 ,2,0.20 ,2.2,1.2
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.00 ,0.30 ,15.90 ,2.70 ,0.10 ,0.80 ,3.20 ,4.60 ,2.30 ,0.10 ,41.00 ,600.00 ,7.20 ,77.40 ,2.30 ,1130,11.6,21.60 ,2.60 ,10.50 ,2.00 ,0.5,1.60 ,0.20 ,1.3,0.2,0.6,0.1,0.70 ,0.10 ,2.4,0.10 ,1.9,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.10 ,0.30 ,15.90 ,2.70 ,0.10 ,0.80 ,3.20 ,4.70 ,2.10 ,0.10 ,41.70 ,571.00 ,6.90 ,81.90 ,2.20 ,948,11.1,21.00 ,2.30 ,10.00 ,1.50 ,0.5,1.40 ,0.20 ,0.8,0.2,0.6,0.1,0.60 ,0.10 ,1.8,0.20 ,2,1.1
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,71.03 ,0.18 ,15.33 ,1.09 ,0.02 ,0.26 ,0.11 ,2.23 ,7.85 ,0.04 ,129.00 ,96.70 ,4.44 ,121.00 ,6.90 ,642.00 ,7.17 ,9.52 ,1.05 ,3.66 ,0.71 ,0.23 ,0.78 ,0.11 ,0.75 ,0.17 ,0.58 ,0.10 ,0.79 ,0.14 ,3.88 ,0.47 ,5.93 ,1.18 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,73.42 ,0.13 ,14.03 ,0.41 ,0.02 ,0.13 ,0.17 ,2.69 ,7.57 ,0.03 ,112.00 ,108.00 ,2.21 ,87.00 ,6.00 ,557.00 ,5.72 ,7.79 ,0.74 ,2.64 ,0.48 ,0.14 ,0.49 ,0.06 ,0.38 ,0.08 ,0.26 ,0.05 ,0.30 ,0.06 ,3.18 ,0.37 ,4.80 ,0.83 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,65.23 ,0.29 ,17.58 ,2.38 ,0.03 ,0.56 ,1.57 ,5.45 ,4.77 ,0.09 ,73.90 ,612.00 ,9.88 ,135.00 ,6.65 ,855.00 ,11.20 ,11.80 ,1.92 ,7.62 ,1.60 ,0.60 ,1.76 ,0.26 ,1.69 ,0.36 ,1.12 ,0.18 ,1.40 ,0.24 ,3.56 ,0.44 ,3.70 ,1.99 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,64.69 ,0.30 ,17.88 ,0.73 ,0.03 ,0.46 ,1.15 ,4.21 ,8.78 ,0.08 ,136.00 ,349.00 ,8.48 ,109.00 ,5.35 ,1547.00 ,14.40 ,16.00 ,2.43 ,9.57 ,1.87 ,0.64 ,1.91 ,0.25 ,1.51 ,0.31 ,0.95 ,0.15 ,1.14 ,0.18 ,2.71 ,0.35 ,2.46 ,1.44 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,65.04 ,0.28 ,18.10 ,2.22 ,0.03 ,0.53 ,1.83 ,5.63 ,4.84 ,0.07 ,69.20 ,606.00 ,9.54 ,121.00 ,6.58 ,879.00 ,12.60 ,14.60 ,2.03 ,7.94 ,1.61 ,0.54 ,1.71 ,0.24 ,1.49 ,0.33 ,1.04 ,0.17 ,1.31 ,0.21 ,3.42 ,0.43 ,3.18 ,2.36 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,65.58 ,0.27 ,18.35 ,1.51 ,0.02 ,0.46 ,1.43 ,5.71 ,5.25 ,0.08 ,72.30 ,525.00 ,10.20 ,117.00 ,6.08 ,876.00 ,11.50 ,13.50 ,2.06 ,7.86 ,1.54 ,0.51 ,1.68 ,0.25 ,1.66 ,0.36 ,1.19 ,0.20 ,1.48 ,0.24 ,3.22 ,0.41 ,2.00 ,2.34 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,64.87 ,0.18 ,16.89 ,1.23 ,0.02 ,0.36 ,0.98 ,4.42 ,6.28 ,0.21 ,118.00 ,533.00 ,10.53 ,74.17 ,4.93 ,750.00 ,11.69 ,19.53 ,2.13 ,8.14 ,1.75 ,0.61 ,1.11 ,0.22 ,1.43 ,0.35 ,1.07 ,0.20 ,1.37 ,0.21 ,2.36 ,0.36 ,4.49 ,1.62 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,63.57 ,0.24 ,18.28 ,1.01 ,0.03 ,0.44 ,1.48 ,5.29 ,6.10 ,0.15 ,117.00 ,651.00 ,12.22 ,112.70 ,7.18 ,1162.00 ,13.97 ,24.77 ,2.80 ,10.99 ,2.37 ,0.76 ,1.40 ,0.27 ,1.77 ,0.43 ,1.31 ,0.25 ,1.70 ,0.27 ,3.31 ,0.49 ,4.75 ,2.16 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,64.55 ,0.26 ,17.83 ,1.35 ,0.02 ,0.50 ,1.10 ,5.02 ,6.58 ,0.20 ,122.00 ,619.00 ,13.01 ,83.75 ,6.29 ,1004.00 ,16.48 ,28.81 ,3.11 ,12.06 ,2.53 ,0.80 ,1.55 ,0.30 ,1.90 ,0.46 ,1.39 ,0.26 ,1.74 ,0.27 ,2.58 ,0.41 ,3.42 ,2.34 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,64.46 ,0.20 ,16.49 ,2.18 ,0.08 ,0.27 ,1.81 ,5.72 ,4.38 ,0.06 ,90.00 ,722.00 ,11.75 ,126.10 ,3.93 ,1008.00 ,12.79 ,22.90 ,2.53 ,9.72 ,2.04 ,0.71 ,1.29 ,0.24 ,1.54 ,0.37 ,1.16 ,0.22 ,1.51 ,0.24 ,3.27 ,0.19 ,2.81 ,1.72 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,63.23 ,0.23 ,17.67 ,2.57 ,0.09 ,0.31 ,2.10 ,6.00 ,4.36 ,0.07 ,93.00 ,800.00 ,14.72 ,71.95 ,5.02 ,1047.00 ,13.41 ,29.08 ,3.23 ,12.61 ,2.65 ,0.85 ,1.65 ,0.31 ,1.99 ,0.47 ,1.43 ,0.26 ,1.68 ,0.25 ,2.12 ,0.26 ,2.48 ,2.46 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,63.44 ,0.18 ,16.82 ,1.74 ,0.07 ,0.35 ,2.86 ,5.63 ,4.11 ,0.05 ,82.00 ,620.00 ,6.71 ,69.89 ,3.97 ,959.00 ,10.77 ,19.08 ,2.00 ,7.20 ,1.32 ,0.51 ,0.84 ,0.15 ,0.97 ,0.22 ,0.71 ,0.13 ,0.97 ,0.15 ,1.97 ,0.28 ,1.37 ,1.48 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,63.87 ,0.23 ,17.20 ,2.36 ,0.07 ,0.41 ,2.40 ,5.67 ,4.67 ,0.08 ,95.00 ,780.00 ,15.44 ,85.31 ,6.39 ,978.00 ,17.50 ,29.94 ,3.23 ,12.36 ,2.58 ,0.82 ,1.62 ,0.32 ,2.06 ,0.51 ,1.57 ,0.29 ,1.91 ,0.30 ,2.64 ,0.47 ,4.31 ,3.23 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,63.12 ,0.23 ,18.38 ,2.27 ,0.07 ,0.34 ,2.73 ,6.04 ,4.38 ,0.08 ,82.00 ,841.00 ,15.94 ,124.30 ,5.72 ,948.00 ,13.67 ,29.02 ,3.24 ,12.64 ,2.70 ,0.85 ,1.68 ,0.33 ,2.11 ,0.52 ,1.60 ,0.30 ,1.98 ,0.30 ,3.49 ,0.41 ,3.02 ,1.11 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,65.22 ,0.14 ,17.34 ,1.31 ,0.04 ,0.21 ,1.57 ,5.71 ,4.93 ,0.07 ,101.00 ,421.00 ,8.05 ,79.13 ,3.77 ,807.00 ,9.12 ,27.78 ,1.74 ,6.47 ,1.39 ,0.51 ,0.89 ,0.17 ,1.15 ,0.27 ,0.84 ,0.16 ,1.11 ,0.17 ,2.47 ,0.19 ,3.80 ,2.77 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,63.46 ,0.23 ,16.03 ,3.12 ,0.04 ,0.58 ,2.59 ,5.34 ,2.70 ,0.14 ,47.00 ,160.00 ,11.00 ,86.23 ,5.23 ,856.00 ,14.44 ,35.52 ,3.32 ,11.88 ,2.06 ,0.65 ,1.37 ,0.25 ,1.61 ,0.38 ,1.19 ,0.22 ,1.48 ,0.23 ,2.57 ,0.29 ,4.58 ,9.78 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,64.35 ,0.22 ,16.30 ,1.80 ,0.05 ,0.29 ,2.09 ,4.18 ,5.93 ,0.19 ,131.00 ,429.00 ,13.57 ,86.29 ,5.06 ,798.00 ,14.22 ,27.85 ,3.05 ,11.70 ,2.37 ,0.72 ,1.47 ,0.28 ,1.84 ,0.45 ,1.38 ,0.26 ,1.73 ,0.26 ,2.42 ,0.24 ,2.27 ,6.03 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,62.29 ,0.24 ,16.96 ,2.23 ,0.04 ,0.40 ,2.07 ,5.35 ,4.97 ,0.27 ,102.00 ,393.00 ,14.22 ,100.20 ,5.52 ,298.00 ,19.28 ,33.99 ,3.67 ,14.31 ,2.86 ,0.83 ,1.75 ,0.32 ,2.02 ,0.48 ,1.44 ,0.27 ,1.76 ,0.27 ,2.76 ,0.29 ,3.48 ,3.63 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,61.39 ,0.23 ,16.17 ,3.50 ,0.06 ,0.27 ,2.91 ,5.30 ,4.95 ,0.40 ,111.00 ,472.00 ,12.32 ,101.00 ,6.19 ,909.00 ,14.41 ,29.52 ,3.25 ,12.45 ,2.38 ,0.69 ,1.39 ,0.26 ,1.64 ,0.40 ,1.27 ,0.24 ,1.63 ,0.25 ,2.92 ,0.44 ,3.95 ,1.97 
Cu-rich PCDs,Tsagaan Suvarga Cu-Mo,64.57 ,0.31 ,17.14 ,2.57 ,0.04 ,0.18 ,2.77 ,4.94 ,4.88 ,0.11 ,125.00 ,631.00 ,11.60 ,46.70 ,8.00 ,721.00 ,18.60 ,32.00 ,3.43 ,11.70 ,2.40 ,0.84 ,2.29 ,0.36 ,2.18 ,0.47 ,1.42 ,0.25 ,1.70 ,0.48 ,2.00 ,0.50 ,4.50 ,0.95 
Cu-rich PCDs,Luoboling Cu-Mo,65.41 ,0.44 ,15.93 ,3.73 ,0.10 ,1.72 ,3.93 ,3.42 ,4.26 ,0.24 ,153.00 ,444.00 ,12.75 ,88.00 ,14.91 ,673.00 ,43.06 ,74.41 ,7.28 ,24.23 ,3.78 ,0.95 ,2.87 ,0.37 ,2.36 ,0.49 ,1.48 ,0.21 ,1.38 ,0.24 ,2.63 ,1.99 ,22.07 ,9.00 
Cu-rich PCDs,Luoboling Cu-Mo,65.74 ,0.41 ,16.02 ,3.49 ,0.08 ,1.59 ,3.91 ,3.46 ,4.04 ,0.21 ,159.00 ,515.00 ,13.22 ,127.00 ,14.01 ,796.00 ,30.39 ,59.70 ,5.98 ,21.90 ,3.69 ,0.97 ,2.78 ,0.36 ,2.38 ,0.50 ,1.43 ,0.21 ,1.47 ,0.26 ,3.54 ,1.60 ,35.61 ,11.72 
Cu-rich PCDs,Luoboling Cu-Mo,65.85 ,0.41 ,16.06 ,3.48 ,0.08 ,1.57 ,3.90 ,3.41 ,4.06 ,0.21 ,148.00 ,466.00 ,18.66 ,118.00 ,18.28 ,675.00 ,36.43 ,59.79 ,6.40 ,26.68 ,4.85 ,1.22 ,3.03 ,0.43 ,2.70 ,0.53 ,1.50 ,0.23 ,1.50 ,0.24 ,3.77 ,1.65 ,18.15 ,9.76 
Cu-rich PCDs,Luoboling Cu-Mo,64.94 ,0.46 ,15.25 ,3.84 ,0.05 ,1.90 ,3.17 ,3.02 ,3.21 ,0.22 ,120.00 ,511.00 ,15.12 ,152.00 ,14.89 ,638.00 ,36.19 ,61.57 ,6.69 ,22.19 ,4.25 ,0.94 ,3.77 ,0.52 ,2.80 ,0.55 ,1.64 ,0.29 ,1.79 ,0.28 ,4.07 ,1.63 ,20.81 ,7.90 
Cu-rich PCDs,Luoboling Cu-Mo,64.65 ,0.53 ,15.19 ,4.59 ,0.12 ,2.06 ,3.98 ,3.00 ,3.54 ,0.24 ,136.00 ,529.00 ,19.26 ,179.00 ,15.48 ,738.00 ,38.01 ,67.61 ,7.79 ,25.98 ,5.55 ,1.04 ,4.25 ,0.64 ,3.44 ,0.75 ,2.08 ,0.35 ,2.24 ,0.33 ,4.65 ,1.62 ,19.76 ,5.85 
Cu-rich PCDs,Luoboling Cu-Mo,65.01 ,0.54 ,15.08 ,4.56 ,0.10 ,2.13 ,3.85 ,2.98 ,4.01 ,0.24 ,159.00 ,507.00 ,16.89 ,158.00 ,18.32 ,765.00 ,34.23 ,62.33 ,6.87 ,23.66 ,4.98 ,1.03 ,3.78 ,0.55 ,2.99 ,0.62 ,1.79 ,0.31 ,2.04 ,0.31 ,4.29 ,2.32 ,22.71 ,8.87 
Cu-rich PCDs,Luoboling Cu-Mo,65.76 ,0.49 ,14.88 ,4.23 ,0.09 ,1.81 ,3.50 ,3.06 ,4.04 ,0.22 ,173.00 ,488.00 ,15.37 ,146.00 ,16.49 ,695.00 ,52.52 ,83.37 ,9.03 ,28.47 ,4.88 ,0.99 ,3.96 ,0.51 ,2.93 ,0.58 ,1.74 ,0.30 ,1.88 ,0.30 ,4.28 ,2.15 ,27.96 ,8.44 
Cu-rich PCDs,Luoboling Cu-Mo,64.37 ,0.52 ,16.46 ,2.38 ,0.05 ,2.19 ,4.09 ,1.85 ,7.79 ,0.29 ,192.00 ,375.00 ,16.10 ,124.00 ,10.80 ,797.00 ,25.80 ,51.90 ,5.60 ,21.50 ,3.85 ,1.23 ,3.37 ,0.45 ,2.66 ,0.55 ,1.59 ,0.25 ,1.48 ,0.25 ,3.40 ,1.10 ,11.25 ,3.58 
Cu-rich PCDs,Luoboling Cu-Mo,64.16 ,0.53 ,15.40 ,2.04 ,0.05 ,2.02 ,6.36 ,1.80 ,7.37 ,0.26 ,187.00 ,442.00 ,17.10 ,121.00 ,13.80 ,767.00 ,27.40 ,54.60 ,6.20 ,22.80 ,4.11 ,1.25 ,3.48 ,0.51 ,2.78 ,0.55 ,1.55 ,0.24 ,1.58 ,0.25 ,3.30 ,1.40 ,13.85 ,6.28 
Cu-rich PCDs,Luoboling Cu-Mo,65.59 ,0.56 ,15.72 ,1.95 ,0.06 ,1.97 ,4.43 ,1.85 ,7.63 ,0.25 ,205.00 ,349.00 ,16.50 ,131.00 ,14.70 ,680.00 ,30.40 ,63.20 ,6.80 ,25.80 ,4.35 ,1.30 ,3.61 ,0.51 ,2.73 ,0.59 ,1.70 ,0.25 ,1.57 ,0.27 ,3.70 ,1.50 ,15.10 ,6.78 
Cu-rich PCDs,Luoboling Cu-Mo,65.31 ,0.54 ,15.93 ,1.53 ,0.05 ,1.90 ,4.72 ,1.71 ,8.03 ,0.28 ,203.00 ,353.00 ,16.20 ,120.00 ,13.10 ,764.00 ,35.40 ,69.20 ,7.40 ,26.80 ,4.56 ,1.24 ,3.62 ,0.47 ,2.65 ,0.53 ,1.53 ,0.24 ,1.59 ,0.25 ,3.20 ,1.40 ,15.00 ,5.88 
Cu-rich PCDs,Luoboling Cu-Mo,71.09 ,0.33 ,13.82 ,1.12 ,0.03 ,0.91 ,3.11 ,1.39 ,8.05 ,0.13 ,188.50 ,331.00 ,12.40 ,149.00 ,16.80 ,866.00 ,32.50 ,61.00 ,6.40 ,22.90 ,3.75 ,1.09 ,3.33 ,0.51 ,2.86 ,0.59 ,1.79 ,0.28 ,1.92 ,0.33 ,4.10 ,1.90 ,13.55 ,6.04 
Cu-rich PCDs,Luoboling Cu-Mo,71.52 ,0.34 ,14.27 ,1.70 ,0.03 ,0.98 ,2.39 ,1.90 ,6.72 ,0.14 ,169.50 ,342.00 ,15.00 ,117.00 ,15.10 ,745.00 ,27.80 ,53.30 ,5.50 ,20.20 ,3.19 ,1.01 ,2.71 ,0.39 ,2.19 ,0.48 ,1.54 ,0.23 ,1.59 ,0.26 ,3.30 ,1.60 ,14.75 ,6.30 
Cu-rich PCDs,Luoboling Cu-Mo,69.59 ,0.43 ,15.08 ,3.31 ,0.04 ,1.36 ,3.44 ,2.96 ,3.60 ,0.20 ,102.00 ,491.00 ,15.50 ,148.00 ,15.10 ,496.00 ,22.10 ,46.20 ,5.60 ,21.80 ,3.88 ,1.14 ,3.12 ,0.44 ,2.60 ,0.52 ,1.58 ,0.25 ,1.61 ,0.27 ,4.20 ,1.80 ,14.45 ,7.60 
Cu-rich PCDs,Luoboling Cu-Mo,68.06 ,0.39 ,15.51 ,3.43 ,0.04 ,1.29 ,3.07 ,2.48 ,5.54 ,0.18 ,152.50 ,491.00 ,13.70 ,126.00 ,13.80 ,929.00 ,39.30 ,70.80 ,7.10 ,24.60 ,3.93 ,1.10 ,3.06 ,0.43 ,2.31 ,0.47 ,1.36 ,0.21 ,1.41 ,0.23 ,3.60 ,1.50 ,21.30 ,8.58 
Cu-rich PCDs,Shujiadian Cu,52.40 ,1.00 ,17.40 ,7.20 ,0.20 ,3.20 ,8.20 ,4.00 ,2.80 ,0.40 ,53.70 ,1015.00 ,19.60 ,41.30 ,13.20 ,716.00 ,51.90 ,98.20 ,11.50 ,42.50 ,7.50 ,2.10 ,6.60 ,0.90 ,3.80 ,0.80 ,2.10 ,0.30 ,1.80 ,0.30 ,4.90 ,0.70 ,7.10 ,1.40 
Cu-rich PCDs,Shujiadian Cu,53.70 ,1.00 ,17.60 ,7.10 ,0.20 ,3.00 ,7.70 ,4.00 ,3.40 ,0.40 ,65.50 ,976.00 ,18.00 ,32.90 ,14.30 ,895.00 ,46.70 ,88.90 ,9.90 ,36.80 ,6.40 ,1.80 ,5.70 ,0.80 ,3.60 ,0.70 ,2.00 ,0.30 ,1.70 ,0.30 ,5.00 ,0.80 ,8.70 ,1.80 
Cu-rich PCDs,Shujiadian Cu,52.00 ,1.00 ,17.80 ,6.40 ,0.10 ,3.00 ,8.50 ,4.00 ,2.90 ,0.40 ,58.90 ,949.00 ,19.70 ,38.80 ,14.90 ,716.00 ,51.60 ,99.60 ,11.30 ,41.70 ,7.10 ,2.10 ,6.50 ,0.90 ,3.90 ,0.80 ,2.10 ,0.30 ,1.80 ,0.30 ,4.80 ,0.80 ,6.50 ,1.50 
Cu-rich PCDs,Shujiadian Cu,54.30 ,0.90 ,17.30 ,6.50 ,0.10 ,2.70 ,6.20 ,4.30 ,3.70 ,0.40 ,66.50 ,912.00 ,17.10 ,55.50 ,18.50 ,770.00 ,54.60 ,102.00 ,11.40 ,42.50 ,7.00 ,1.80 ,6.00 ,0.80 ,3.90 ,0.70 ,2.20 ,0.30 ,1.90 ,0.30 ,2.10 ,1.00 ,10.10 ,2.60 
Cu-rich PCDs,Shujiadian Cu,54.90 ,0.90 ,17.50 ,6.70 ,0.20 ,2.80 ,8.00 ,4.20 ,3.60 ,0.40 ,61.00 ,1025.00 ,16.90 ,104.50 ,13.90 ,895.00 ,48.50 ,90.80 ,10.30 ,37.80 ,6.50 ,1.70 ,5.60 ,0.70 ,3.50 ,0.60 ,2.00 ,0.30 ,1.60 ,0.20 ,4.90 ,0.90 ,9.70 ,2.40 
Cu-rich PCDs,Shujiadian Cu,54.20 ,0.90 ,17.50 ,6.20 ,0.10 ,2.60 ,7.10 ,4.50 ,3.20 ,0.40 ,61.50 ,952.00 ,18.20 ,42.30 ,16.40 ,716.00 ,54.90 ,102.00 ,11.20 ,41.20 ,6.90 ,1.80 ,5.80 ,0.70 ,3.50 ,0.70 ,2.10 ,0.30 ,1.60 ,0.30 ,5.30 ,0.90 ,9.80 ,2.70 
Cu-rich PCDs,Shujiadian Cu,59.30 ,0.60 ,17.20 ,5.20 ,0.10 ,1.50 ,4.80 ,5.10 ,1.90 ,0.20 ,55.80 ,1005.00 ,11.30 ,24.50 ,10.70 ,716.00 ,26.20 ,53.70 ,6.10 ,24.00 ,4.60 ,1.60 ,3.70 ,0.50 ,2.20 ,0.40 ,1.00 ,0.20 ,0.80 ,0.10 ,0.90 ,0.70 ,3.50 ,1.20 
Cu-rich PCDs,Shujiadian Cu,60.90 ,0.60 ,17.30 ,5.20 ,0.00 ,1.70 ,4.20 ,4.80 ,2.30 ,0.20 ,67.70 ,905.00 ,9.70 ,25.40 ,10.30 ,806.00 ,23.30 ,47.10 ,5.70 ,22.00 ,4.00 ,1.40 ,3.40 ,0.40 ,2.20 ,0.40 ,0.90 ,0.10 ,0.80 ,0.10 ,0.90 ,0.70 ,3.70 ,1.20 
Cu-rich PCDs,Shujiadian Cu,59.50 ,0.60 ,16.80 ,5.50 ,0.00 ,1.80 ,4.60 ,4.10 ,2.90 ,0.20 ,75.70 ,852.00 ,10.00 ,22.10 ,9.40 ,800.00 ,23.70 ,48.60 ,5.80 ,22.10 ,4.50 ,1.30 ,3.00 ,0.40 ,2.10 ,0.40 ,0.90 ,0.10 ,0.80 ,0.10 ,0.90 ,0.60 ,2.80 ,0.90 
Cu-rich PCDs,Shujiadian Cu,58.80 ,0.50 ,16.70 ,5.60 ,0.00 ,1.80 ,4.40 ,4.10 ,2.90 ,0.20 ,83.10 ,903.00 ,10.40 ,23.00 ,9.40 ,850.00 ,22.90 ,48.00 ,5.90 ,22.30 ,4.30 ,1.30 ,3.30 ,0.40 ,2.20 ,0.40 ,0.90 ,0.10 ,0.80 ,0.10 ,0.90 ,0.60 ,2.90 ,1.10 
Cu-rich PCDs,Baogutu Cu-Mo,57.06 ,0.75 ,17.19 ,7.17 ,0.09 ,4.39 ,6.17 ,3.72 ,1.52 ,0.16 ,25.06 ,881.00 ,10.70 ,52.72 ,1.60 ,696.00 ,6.59 ,16.13 ,2.23 ,10.35 ,2.20 ,0.97 ,2.33 ,0.36 ,2.08 ,0.43 ,1.13 ,0.16 ,1.11 ,0.17 ,1.79 ,0.49 ,1.44 ,0.43 
Cu-rich PCDs,Baogutu Cu-Mo,51.83 ,1.04 ,18.26 ,8.97 ,0.13 ,5.94 ,8.32 ,4.00 ,0.45 ,0.21 ,3.84 ,830.50 ,17.81 ,64.91 ,2.16 ,285.40 ,9.19 ,21.12 ,3.29 ,14.50 ,3.54 ,1.14 ,3.45 ,0.55 ,3.36 ,0.69 ,1.91 ,0.27 ,1.75 ,0.25 ,1.91 ,0.12 ,0.29 ,0.13 
Cu-rich PCDs,Baogutu Cu-Mo,57.85 ,0.89 ,16.78 ,7.02 ,0.11 ,4.43 ,6.38 ,3.95 ,1.04 ,0.21 ,17.14 ,626.50 ,16.26 ,138.00 ,3.35 ,422.00 ,13.19 ,26.76 ,3.64 ,15.01 ,3.40 ,1.04 ,3.21 ,0.49 ,3.00 ,0.62 ,1.72 ,0.25 ,1.65 ,0.25 ,3.93 ,0.21 ,1.17 ,0.37 
Cu-rich PCDs,Baogutu Cu-Mo,58.38 ,0.72 ,16.59 ,5.59 ,0.06 ,5.16 ,6.06 ,4.67 ,0.40 ,0.16 ,5.39 ,921.90 ,7.47 ,54.04 ,1.13 ,273.00 ,4.12 ,9.25 ,1.66 ,7.41 ,1.98 ,0.64 ,1.61 ,0.24 ,1.43 ,0.27 ,0.72 ,0.10 ,0.62 ,0.09 ,1.72 ,0.07 ,0.38 ,0.49 
Cu-rich PCDs,Baogutu Cu-Mo,55.73 ,0.89 ,17.21 ,5.66 ,0.05 ,3.87 ,6.24 ,5.12 ,2.97 ,0.29 ,21.72 ,908.70 ,11.89 ,79.47 ,2.40 ,542.50 ,24.61 ,55.16 ,7.86 ,31.86 ,6.51 ,1.90 ,4.71 ,0.53 ,2.58 ,0.46 ,1.14 ,0.16 ,1.02 ,0.15 ,2.36 ,0.13 ,3.81 ,3.56 
Cu-rich PCDs,Baogutu Cu-Mo,53.76 ,0.84 ,18.70 ,7.71 ,0.14 ,4.56 ,7.53 ,3.77 ,0.65 ,0.16 ,12.07 ,658.00 ,9.60 ,38.37 ,1.38 ,252.00 ,5.09 ,11.80 ,1.66 ,8.07 ,1.76 ,0.78 ,1.83 ,0.29 ,1.74 ,0.39 ,1.01 ,0.15 ,1.00 ,0.15 ,1.18 ,0.14 ,0.94 ,0.26 
Cu-rich PCDs,Baogutu Cu-Mo,53.19 ,0.77 ,17.35 ,8.12 ,0.12 ,5.98 ,8.69 ,3.04 ,0.54 ,0.15 ,7.46 ,609.00 ,11.89 ,49.51 ,1.97 ,278.00 ,7.13 ,16.38 ,2.19 ,10.56 ,2.13 ,0.83 ,2.32 ,0.38 ,2.28 ,0.46 ,1.39 ,0.19 ,1.21 ,0.19 ,1.58 ,0.12 ,1.37 ,0.34 
Cu-rich PCDs,Baogutu Cu-Mo,60.42 ,0.71 ,17.45 ,6.06 ,0.09 ,2.88 ,5.98 ,4.18 ,1.05 ,0.18 ,19.42 ,656.00 ,13.90 ,93.93 ,2.85 ,530.30 ,10.67 ,21.43 ,3.11 ,12.71 ,2.87 ,0.90 ,2.52 ,0.40 ,2.45 ,0.51 ,1.43 ,0.21 ,1.41 ,0.22 ,2.89 ,0.18 ,1.78 ,0.58 
Cu-rich PCDs,Baogutu Cu-Mo,58.45 ,0.78 ,17.39 ,6.69 ,0.11 ,3.63 ,6.33 ,4.03 ,1.16 ,0.17 ,23.26 ,739.00 ,14.56 ,90.77 ,2.53 ,486.40 ,9.82 ,20.44 ,3.01 ,12.51 ,2.95 ,0.95 ,2.75 ,0.44 ,2.62 ,0.53 ,1.51 ,0.22 ,1.46 ,0.22 ,2.89 ,0.17 ,1.88 ,0.61 
Cu-rich PCDs,Baogutu Cu-Mo,57.97 ,0.66 ,15.70 ,7.03 ,0.10 ,3.89 ,4.35 ,5.02 ,1.54 ,0.18 ,66.86 ,556.00 ,16.64 ,62.21 ,2.11 ,301.20 ,8.10 ,17.93 ,2.72 ,12.11 ,2.89 ,0.67 ,2.80 ,0.45 ,2.91 ,0.60 ,1.70 ,0.26 ,1.69 ,0.25 ,1.99 ,0.13 ,0.28 ,0.80 
Cu-rich PCDs,Baogutu Cu-Mo,59.13 ,0.62 ,16.94 ,5.74 ,0.10 ,3.94 ,4.90 ,5.26 ,1.44 ,0.17 ,55.11 ,708.00 ,9.82 ,62.00 ,1.36 ,322.60 ,8.85 ,18.95 ,2.66 ,11.11 ,2.49 ,0.70 ,2.17 ,0.32 ,1.87 ,0.36 ,0.94 ,0.13 ,0.80 ,0.12 ,1.97 ,0.08 ,0.53 ,0.86 
Cu-rich PCDs,Baogutu Cu-Mo,58.18 ,0.74 ,17.66 ,6.99 ,0.09 ,3.21 ,6.28 ,4.07 ,1.26 ,0.16 ,20.24 ,637.00 ,11.78 ,75.62 ,1.85 ,479.00 ,8.53 ,19.70 ,2.62 ,11.77 ,2.59 ,0.92 ,2.53 ,0.36 ,2.29 ,0.46 ,1.33 ,0.19 ,1.12 ,0.19 ,2.31 ,0.11 ,1.61 ,0.50 
